Date,Category,Description,Amount,Type
2025-06-04,Entertainment,"Movies, concerts, etc.",280.17,Expense
2025-06-10,Bonus,Extra income,195.82,Income
2025-06-12,Transportation,"Fuel, public transport, etc.",41.41,Expense
2025-06-13,Transportation,"Fuel, public transport, etc.",32.83,Expense
2025-06-15,Housing,Monthly housing payment,565.74,Expense
2025-06-19,Transportation,"Fuel, public transport, etc.",33.82,Expense
2025-06-20,Entertainment,"Movies, concerts, etc.",175.11,Expense
2025-06-21,Transportation,"Fuel, public transport, etc.",33.73,Expense
2025-06-24,Groceries,Grocery shopping,171.98,Expense
2025-06-26,Groceries,Grocery shopping,47.24,Expense
2025-06-28,Transportation,"Fuel, public transport, etc.",49.98,Expense
2025-06-29,Transportation,"Fuel, public transport, etc.",28.54,Expense
2025-06-30,Transportation,"Fuel, public transport, etc.",23.07,Expense
2025-07-01,Salary,Monthly salary,2228.7,Income
2025-07-02,Transportation,"Fuel, public transport, etc.",35.37,Expense
2025-07-04,Groceries,Grocery shopping,21.95,Expense
2025-07-05,Transportation,"Fuel, public transport, etc.",31.17,Expense
2025-07-06,Transportation,"Fuel, public transport, etc.",24.27,Expense
2025-07-07,Groceries,Grocery shopping,128.91,Expense
2025-07-11,Transportation,"Fuel, public transport, etc.",27.3,Expense
2025-07-14,Transportation,"Fuel, public transport, etc.",32.03,Expense
2025-07-15,Housing,Monthly housing payment,480.41,Expense
2025-07-15,Transportation,"Fuel, public transport, etc.",43.95,Expense
2025-07-20,Groceries,Grocery shopping,113.38,Expense
2025-07-20,Transportation,"Fuel, public transport, etc.",43.92,Expense
2025-07-22,Groceries,Grocery shopping,86.06,Expense
2025-08-01,Salary,Monthly salary,2112.32,Income
2025-08-04,Groceries,Grocery shopping,127.44,Expense
2025-08-04,Transportation,"Fuel, public transport, etc.",25.8,Expense
2025-08-05,Transportation,"Fuel, public transport, etc.",41.52,Expense
2025-08-06,Transportation,"Fuel, public transport, etc.",25.7,Expense
2025-08-09,Utilities,"Electricity, water, internet bills",542.3,Expense
2025-08-14,Entertainment,"Movies, concerts, etc.",375.83,Expense
2025-08-15,Housing,Monthly housing payment,449.11,Expense
2025-08-15,Utilities,"Electricity, water, internet bills",284.32,Expense
2025-08-16,Transportation,"Fuel, public transport, etc.",32.41,Expense
2025-08-23,Groceries,Grocery shopping,59.83,Expense
2025-08-25,Transportation,"Fuel, public transport, etc.",23.78,Expense
2025-08-26,Utilities,"Electricity, water, internet bills",736.7,Expense
2025-08-31,Groceries,Grocery shopping,112.24,Expense
2025-09-01,Salary,Monthly salary,2129.74,Income
2025-09-03,Utilities,"Electricity, water, internet bills",235.1,Expense
2025-09-06,Groceries,Grocery shopping,52.14,Expense
2025-09-07,Groceries,Grocery shopping,26.11,Expense
2025-09-10,Transportation,"Fuel, public transport, etc.",22.0,Expense
2025-09-11,Entertainment,"Movies, concerts, etc.",420.92,Expense
2025-09-12,Utilities,"Electricity, water, internet bills",121.64,Expense
2025-09-15,Transportation,"Fuel, public transport, etc.",42.83,Expense
2025-09-15,Housing,Monthly housing payment,513.65,Expense
2025-09-17,Transportation,"Fuel, public transport, etc.",30.69,Expense
2025-09-19,Groceries,Grocery shopping,24.92,Expense
2025-09-22,Groceries,Grocery shopping,46.3,Expense
2025-09-26,Transportation,"Fuel, public transport, etc.",21.09,Expense
2025-10-01,Transportation,"Fuel, public transport, etc.",33.49,Expense
2025-10-01,Salary,Monthly salary,2225.05,Income
2025-10-04,Groceries,Grocery shopping,174.35,Expense
2025-10-10,Transportation,"Fuel, public transport, etc.",31.18,Expense
2025-10-11,Transportation,"Fuel, public transport, etc.",40.31,Expense
2025-10-11,Bonus,Extra income,791.41,Income
2025-10-15,Housing,Monthly housing payment,396.27,Expense
2025-10-18,Transportation,"Fuel, public transport, etc.",48.85,Expense
2025-10-20,Healthcare,Medical expenses,552.44,Expense
2025-10-23,Transportation,"Fuel, public transport, etc.",33.49,Expense
2025-10-26,Transportation,"Fuel, public transport, etc.",46.1,Expense
2025-11-01,Transportation,"Fuel, public transport, etc.",26.58,Expense
2025-11-01,Salary,Monthly salary,2174.12,Income
2025-11-03,Transportation,"Fuel, public transport, etc.",43.87,Expense
2025-11-08,Transportation,"Fuel, public transport, etc.",49.04,Expense
2025-11-10,Transportation,"Fuel, public transport, etc.",26.8,Expense
2025-11-12,Transportation,"Fuel, public transport, etc.",47.27,Expense
2025-11-14,Transportation,"Fuel, public transport, etc.",38.6,Expense
2025-11-15,Housing,Monthly housing payment,473.67,Expense
2025-11-19,Utilities,"Electricity, water, internet bills",354.06,Expense
2025-11-19,Transportation,"Fuel, public transport, etc.",25.99,Expense
2025-11-20,Groceries,Grocery shopping,132.24,Expense
2025-11-21,Transportation,"Fuel, public transport, etc.",26.46,Expense
2025-11-24,Entertainment,"Movies, concerts, etc.",213.46,Expense
2025-11-28,Transportation,"Fuel, public transport, etc.",42.58,Expense
2025-11-29,Utilities,"Electricity, water, internet bills",828.43,Expense
2025-12-01,Salary,Monthly salary,2170.05,Income
2025-12-03,Groceries,Grocery shopping,88.54,Expense
2025-12-04,Entertainment,"Movies, concerts, etc.",113.18,Expense
2025-12-05,Transportation,"Fuel, public transport, etc.",20.93,Expense
2025-12-08,Groceries,Grocery shopping,45.49,Expense
2025-12-09,Entertainment,"Movies, concerts, etc.",135.8,Expense
2025-12-10,Transportation,"Fuel, public transport, etc.",22.36,Expense
2025-12-15,Housing,Monthly housing payment,473.82,Expense
2025-12-16,Transportation,"Fuel, public transport, etc.",26.16,Expense
2025-12-20,Transportation,"Fuel, public transport, etc.",25.49,Expense
2025-12-24,Groceries,Grocery shopping,134.26,Expense
2025-12-24,Transportation,"Fuel, public transport, etc.",47.7,Expense
2025-12-26,Utilities,"Electricity, water, internet bills",241.33,Expense
2025-12-26,Groceries,Grocery shopping,54.96,Expense
2025-12-27,Utilities,"Electricity, water, internet bills",282.51,Expense
